Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
7365 |   1       |    491      |    491
7366 |   1       |    363      |    363
7367 |   1       |    853      |    853
7368 |   1       |    697      |    697
7369 |   1       |    935      |    935
7370 |   1       |    212      |    212
7371 |   1       |    707      |    707
7372 |   1       |    404      |    404
7373 |   1       |     23      |     23
7374 |   1       |    760      |    760
7375 |   1       |    870      |    870
7376 |   1       |    496      |    496
7377 |   1       |     11      |     11
7378 |   1       |    514      |    514
7379 |   1       |    309      |    309
7380 |   1       |    547      |    547
7381 |   1       |    342      |    342
7382 |   1       |    572      |    572
7383 |   1       |    649      |    649
7384 |   1       |    332      |    332
7385 |   1       |    380      |    380
7386 |   1       |    923      |    923
7387 |   1       |    800      |    800
7388 |   1       |    645      |    645
7389 |   1       |    756      |    756
7390 |   1       |    537      |    537
7391 |   1       |    327      |    327
7392 |   1       |    516      |    516
7393 |   1       |    294      |    294
7394 |   1       |    911      |    911
7395 |   1       |    119      |    119
7396 |   1       |    616      |    616
7397 |   1       |    400      |    400
7398 |   1       |    396      |    396
7399 |   1       |    953      |    953
7400 |   1       |    899      |    899
7401 |   1       |    151      |    151
7402 |   1       |    681      |    681
7403 |   1       |    745      |    745
7404 |   1       |    622      |    622
7405 |   1       |    334      |    334
7406 |   1       |    400      |    400
7407 |   1       |    553      |    553
7408 |   1       |    931      |    931
7409 |   1       |    927      |    927
7410 |   1       |    594      |    594
7411 |   1       |     64      |     64
7412 |   1       |     25      |     25
7413 |   1       |    623      |    623
7414 |   1       |    400      |    400
7415 |   1       |    735      |    735
7416 |   1       |    168      |    168
7417 |   1       |    516      |    516
7418 |   1       |    509      |    509
7419 |   1       |    273      |    273
7420 |   1       |    453      |    453
7421 |   1       |    546      |    546
7422 |   1       |    879      |    879
7423 |   1       |    628      |    628
7424 |   1       |    592      |    592
7425 |   1       |    400      |    400
7426 |   1       |    371      |    371
7427 |   1       |    249      |    249
7428 |   1       |     82      |     82
7429 |   1       |    701      |    701
7430 |   1       |     98      |     98
7431 |   1       |     15      |     15
7432 |   1       |    102      |    102
7433 |   1       |    858      |    858
7434 |   1       |     17      |     17
7435 |   1       |     23      |     23
7436 |   1       |    294      |    294
7437 |   1       |    218      |    218
7438 |   1       |    973      |    973
7439 |   1       |    300      |    300
7440 |   1       |    643      |    643
7441 |   1       |    886      |    886
7442 |   1       |    740      |    740
7443 |   1       |    581      |    581
7444 |   1       |     41      |     41
7445 |   1       |    860      |    860
7446 |   1       |    766      |    766
7447 |   1       |    251      |    251
7448 |   1       |    580      |    580
7449 |   1       |    478      |    478
7450 |   1       |    323      |    323
7451 |   1       |    180      |    180
7452 |   1       |     96      |     96
7453 |   1       |    407      |    407
7454 |   1       |    435      |    435
7455 |   1       |    289      |    289
7456 |   1       |    479      |    479
7457 |   1       |     63      |     63
7458 |   1       |    974      |    974
7459 |   1       |    866      |    866
7460 |   1       |    505      |    505
7461 |   1       |    290      |    290
7462 |   1       |    723      |    723
7463 |   1       |    258      |    258
7464 |   1       |    123      |    123
7465 |   1       |    565      |    565
7466 |   1       |    812      |    812
7467 |   1       |    245      |    245
7468 |   1       |    275      |    275
7469 |   1       |    560      |    560
7470 |   1       |    951      |    951
7471 |   1       |    130      |    130
7472 |   1       |    651      |    651
7473 |   1       |    977      |    977
7474 |   1       |    767      |    767
7475 |   1       |    357      |    357
7476 |   1       |    167      |    167
7477 |   1       |    286      |    286
7478 |   1       |    775      |    775
7479 |   1       |    613      |    613
7480 |   1       |    212      |    212
7481 |   1       |    581      |    581
7482 |   1       |    754      |    754
7483 |   1       |    425      |    425
7484 |   1       |    856      |    856
7485 |   1       |    902      |    902
7486 |   1       |    604      |    604
7487 |   1       |    484      |    484
7488 |   1       |    917      |    917
7489 |   1       |    188      |    188
7490 |   1       |     99      |     99
7491 |   1       |    630      |    630
7492 |   1       |    601      |    601
7493 |   1       |    837      |    837
7494 |   1       |     46      |     46
7495 |   1       |    310      |    310
7496 |   1       |    757      |    757
7497 |   1       |    437      |    437
7498 |   1       |    176      |    176
7499 |   1       |    155      |    155
7500 |   1       |    250      |    250
7501 |   1       |    686      |    686
7502 |   1       |    161      |    161
7503 |   1       |    725      |    725
7504 |   1       |    555      |    555
7505 |   1       |    463      |    463
7506 |   1       |    661      |    661
7507 |   1       |    841      |    841
7508 |   1       |    118      |    118
7509 |   1       |    295      |    295
7510 |   1       |    914      |    914
7511 |   1       |    554      |    554
7512 |   1       |    147      |    147
7513 |   1       |    835      |    835
7514 |   1       |    308      |    308
7515 |   1       |    885      |    885
7516 |   1       |    966      |    966
7517 |   1       |    788      |    788
7518 |   1       |    234      |    234
7519 |   1       |    139      |    139
7520 |   1       |    731      |    731
7521 |   1       |    981      |    981
7522 |   1       |    882      |    882
7523 |   1       |    765      |    765
7524 |   1       |    247      |    247
7525 |   1       |    312      |    312
7526 |   1       |    548      |    548
7527 |   1       |    920      |    920
7528 |   1       |    842      |    842
7529 |   1       |    269      |    269
7530 |   1       |    917      |    917
7531 |   1       |    601      |    601
7532 |   1       |    747      |    747
7533 |   1       |     31      |     31
7534 |   1       |     11      |     11
7535 |   1       |    361      |    361
7536 |   1       |    764      |    764
7537 |   1       |    287      |    287
7538 |   1       |    504      |    504
7539 |   1       |    446      |    446
7540 |   1       |    829      |    829
7541 |   1       |    664      |    664
7542 |   1       |    843      |    843
7543 |   1       |    248      |    248
7544 |   1       |    324      |    324
7545 |   1       |    580      |    580
7546 |   1       |    882      |    882
7547 |   1       |    247      |    247
7548 |   1       |    242      |    242
7549 |   1       |    593      |    593
7550 |   1       |    472      |    472
7551 |   1       |    986      |    986
7552 |   1       |    708      |    708
7553 |   1       |    454      |    454
7554 |   1       |    218      |    218
7555 |   1       |    336      |    336
7556 |   1       |    603      |    603
7557 |   1       |    730      |    730
7558 |   1       |    937      |    937
7559 |   1       |    466      |    466
7560 |   1       |    181      |    181
7561 |   1       |    244      |    244
7562 |   1       |    944      |    944
7563 |   1       |    559      |    559
7564 |   1       |    378      |    378
7565 |   1       |    330      |    330
7566 |   1       |    834      |    834
