Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
2092 |   1       |     15      |     15
2093 |   1       |    939      |    939
2094 |   1       |    693      |    693
2095 |   1       |    673      |    673
2096 |   1       |    197      |    197
2097 |   1       |    671      |    671
2098 |   1       |    774      |    774
2099 |   1       |    677      |    677
2100 |   1       |    701      |    701
2101 |   1       |    338      |    338
2102 |   1       |    126      |    126
2103 |   1       |    853      |    853
2104 |   1       |    175      |    175
2105 |   1       |    323      |    323
2106 |   1       |    457      |    457
2107 |   1       |    358      |    358
2108 |   1       |    265      |    265
2109 |   1       |    351      |    351
2110 |   1       |    705      |    705
2111 |   1       |    466      |    466
2112 |   1       |    599      |    599
2113 |   1       |    828      |    828
2114 |   1       |    668      |    668
2115 |   1       |    637      |    637
2116 |   1       |    166      |    166
2117 |   1       |    404      |    404
2118 |   1       |    285      |    285
2119 |   1       |    356      |    356
2120 |   1       |    315      |    315
2121 |   1       |    938      |    938
2122 |   1       |    119      |    119
2123 |   1       |     58      |     58
2124 |   1       |    762      |    762
2125 |   1       |    278      |    278
2126 |   1       |    492      |    492
2127 |   1       |    314      |    314
2128 |   1       |    584      |    584
2129 |   1       |    257      |    257
2130 |   1       |     57      |     57
2131 |   1       |    392      |    392
2132 |   1       |    905      |    905
2133 |   1       |    819      |    819
2134 |   1       |    198      |    198
2135 |   1       |     22      |     22
2136 |   1       |    708      |    708
2137 |   1       |    873      |    873
2138 |   1       |    920      |    920
2139 |   1       |    388      |    388
2140 |   1       |    339      |    339
2141 |   1       |    441      |    441
2142 |   1       |     98      |     98
2143 |   1       |    950      |    950
2144 |   1       |    428      |    428
2145 |   1       |    827      |    827
2146 |   1       |    160      |    160
2147 |   1       |    433      |    433
2148 |   1       |    297      |    297
2149 |   1       |    433      |    433
2150 |   1       |    449      |    449
2151 |   1       |    447      |    447
2152 |   1       |    845      |    845
2153 |   1       |    278      |    278
2154 |   1       |    686      |    686
2155 |   1       |    926      |    926
2156 |   1       |    959      |    959
2157 |   1       |    114      |    114
2158 |   1       |    469      |    469
2159 |   1       |    234      |    234
2160 |   1       |    397      |    397
2161 |   1       |    570      |    570
2162 |   1       |    847      |    847
2163 |   1       |    153      |    153
2164 |   1       |    332      |    332
2165 |   1       |    673      |    673
2166 |   1       |    169      |    169
2167 |   1       |    540      |    540
2168 |   1       |    576      |    576
2169 |   1       |    430      |    430
2170 |   1       |    300      |    300
2171 |   1       |    135      |    135
2172 |   1       |     66      |     66
2173 |   1       |    494      |    494
2174 |   1       |    650      |    650
2175 |   1       |     37      |     37
2176 |   1       |    178      |    178
2177 |   1       |    848      |    848
2178 |   1       |    208      |    208
2179 |   1       |    380      |    380
2180 |   1       |    461      |    461
2181 |   1       |     10      |     10
2182 |   1       |    463      |    463
2183 |   1       |    120      |    120
2184 |   1       |    801      |    801
2185 |   1       |    170      |    170
2186 |   1       |    216      |    216
2187 |   1       |     32      |     32
2188 |   1       |    595      |    595
2189 |   1       |     78      |     78
2190 |   1       |    449      |    449
2191 |   1       |    197      |    197
2192 |   1       |    803      |    803
2193 |   1       |    868      |    868
2194 |   1       |    755      |    755
2195 |   1       |    987      |    987
2196 |   1       |    555      |    555
2197 |   1       |     31      |     31
2198 |   1       |    399      |    399
2199 |   1       |    686      |    686
2200 |   1       |    305      |    305
2201 |   1       |    580      |    580
2202 |   1       |    701      |    701
2203 |   1       |    398      |    398
2204 |   1       |    612      |    612
2205 |   1       |    545      |    545
2206 |   1       |    218      |    218
2207 |   1       |    963      |    963
2208 |   1       |    137      |    137
2209 |   1       |    963      |    963
2210 |   1       |     32      |     32
2211 |   1       |    905      |    905
2212 |   1       |    606      |    606
2213 |   1       |    134      |    134
2214 |   1       |    970      |    970
2215 |   1       |     95      |     95
2216 |   1       |    575      |    575
2217 |   1       |    608      |    608
2218 |   1       |    473      |    473
2219 |   1       |    856      |    856
2220 |   1       |    938      |    938
2221 |   1       |    537      |    537
2222 |   1       |    876      |    876
2223 |   1       |    248      |    248
2224 |   1       |    170      |    170
2225 |   1       |     99      |     99
2226 |   1       |    602      |    602
2227 |   1       |    984      |    984
2228 |   1       |    589      |    589
2229 |   1       |    914      |    914
2230 |   1       |    358      |    358
2231 |   1       |    983      |    983
2232 |   1       |    575      |    575
2233 |   1       |    253      |    253
2234 |   1       |    122      |    122
2235 |   1       |    471      |    471
2236 |   1       |    445      |    445
2237 |   1       |    674      |    674
2238 |   1       |    893      |    893
2239 |   1       |    391      |    391
2240 |   1       |    881      |    881
2241 |   1       |    564      |    564
2242 |   1       |    239      |    239
2243 |   1       |      8      |      8
2244 |   1       |    550      |    550
2245 |   1       |     82      |     82
2246 |   1       |    411      |    411
2247 |   1       |    585      |    585
2248 |   1       |    509      |    509
2249 |   1       |    323      |    323
2250 |   1       |    445      |    445
2251 |   1       |    490      |    490
2252 |   1       |    694      |    694
2253 |   1       |    271      |    271
2254 |   1       |    344      |    344
2255 |   1       |    136      |    136
2256 |   1       |    456      |    456
2257 |   1       |     70      |     70
2258 |   1       |     18      |     18
2259 |   1       |    810      |    810
2260 |   1       |    124      |    124
2261 |   1       |    691      |    691
2262 |   1       |    458      |    458
2263 |   1       |    798      |    798
2264 |   1       |    809      |    809
2265 |   1       |    663      |    663
2266 |   1       |     50      |     50
2267 |   1       |    314      |    314
2268 |   1       |    800      |    800
2269 |   1       |     69      |     69
2270 |   1       |     68      |     68
2271 |   1       |    160      |    160
2272 |   1       |    510      |    510
2273 |   1       |    906      |    906
2274 |   1       |    553      |    553
2275 |   1       |    564      |    564
2276 |   1       |     69      |     69
2277 |   1       |     78      |     78
2278 |   1       |    715      |    715
2279 |   1       |    336      |    336
2280 |   1       |    431      |    431
2281 |   1       |    448      |    448
2282 |   1       |    648      |    648
2283 |   1       |     25      |     25
2284 |   1       |    881      |    881
2285 |   1       |    960      |    960
2286 |   1       |    900      |    900
2287 |   1       |    979      |    979
2288 |   1       |    258      |    258
2289 |   1       |    153      |    153
2290 |   1       |    201      |    201
2291 |   1       |    373      |    373
2292 |   1       |     43      |     43
2293 |   1       |     46      |     46
