Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
9293 |   1       |    786      |    786
9294 |   1       |    862      |    862
9295 |   1       |    645      |    645
9296 |   1       |    763      |    763
9297 |   1       |    603      |    603
9298 |   1       |    721      |    721
9299 |   1       |     87      |     87
9300 |   1       |    760      |    760
9301 |   1       |    465      |    465
9302 |   1       |    268      |    268
9303 |   1       |    971      |    971
9304 |   1       |    309      |    309
9305 |   1       |    935      |    935
9306 |   1       |    470      |    470
9307 |   1       |     72      |     72
9308 |   1       |    678      |    678
9309 |   1       |    827      |    827
9310 |   1       |    119      |    119
9311 |   1       |    822      |    822
9312 |   1       |    399      |    399
9313 |   1       |    881      |    881
9314 |   1       |    554      |    554
9315 |   1       |    952      |    952
9316 |   1       |     70      |     70
9317 |   1       |    407      |    407
9318 |   1       |    918      |    918
9319 |   1       |    850      |    850
9320 |   1       |    318      |    318
9321 |   1       |    271      |    271
9322 |   1       |    589      |    589
9323 |   1       |    851      |    851
9324 |   1       |    153      |    153
9325 |   1       |    484      |    484
9326 |   1       |      7      |      7
9327 |   1       |    113      |    113
9328 |   1       |    206      |    206
9329 |   1       |    881      |    881
9330 |   1       |    348      |    348
9331 |   1       |    638      |    638
9332 |   1       |    149      |    149
9333 |   1       |    690      |    690
9334 |   1       |     95      |     95
9335 |   1       |    172      |    172
9336 |   1       |    492      |    492
9337 |   1       |    813      |    813
9338 |   1       |    615      |    615
9339 |   1       |    892      |    892
9340 |   1       |    498      |    498
9341 |   1       |     28      |     28
9342 |   1       |    347      |    347
9343 |   1       |    926      |    926
9344 |   1       |    331      |    331
9345 |   1       |    153      |    153
9346 |   1       |    760      |    760
9347 |   1       |    597      |    597
9348 |   1       |    820      |    820
9349 |   1       |    888      |    888
9350 |   1       |    424      |    424
9351 |   1       |     47      |     47
9352 |   1       |    166      |    166
9353 |   1       |    338      |    338
9354 |   1       |    605      |    605
9355 |   1       |    459      |    459
9356 |   1       |    262      |    262
9357 |   1       |    588      |    588
9358 |   1       |    434      |    434
9359 |   1       |     71      |     71
9360 |   1       |    617      |    617
9361 |   1       |    380      |    380
9362 |   1       |    699      |    699
9363 |   1       |    561      |    561
9364 |   1       |     71      |     71
9365 |   1       |    607      |    607
9366 |   1       |    280      |    280
9367 |   1       |    918      |    918
9368 |   1       |    213      |    213
9369 |   1       |    143      |    143
9370 |   1       |    922      |    922
9371 |   1       |    527      |    527
9372 |   1       |    104      |    104
9373 |   1       |    155      |    155
9374 |   1       |    646      |    646
9375 |   1       |    991      |    991
9376 |   1       |    353      |    353
9377 |   1       |    240      |    240
9378 |   1       |    670      |    670
9379 |   1       |    328      |    328
9380 |   1       |    595      |    595
9381 |   1       |     52      |     52
9382 |   1       |    587      |    587
9383 |   1       |    847      |    847
9384 |   1       |    649      |    649
9385 |   1       |    976      |    976
9386 |   1       |     51      |     51
9387 |   1       |     61      |     61
9388 |   1       |    663      |    663
9389 |   1       |    567      |    567
9390 |   1       |    413      |    413
9391 |   1       |    249      |    249
9392 |   1       |    472      |    472
9393 |   1       |    162      |    162
9394 |   1       |    212      |    212
9395 |   1       |     22      |     22
9396 |   1       |    428      |    428
9397 |   1       |    879      |    879
9398 |   1       |    438      |    438
9399 |   1       |     46      |     46
9400 |   1       |    719      |    719
9401 |   1       |    556      |    556
9402 |   1       |    942      |    942
9403 |   1       |    377      |    377
9404 |   1       |    983      |    983
9405 |   1       |    649      |    649
9406 |   1       |    724      |    724
9407 |   1       |    301      |    301
9408 |   1       |    731      |    731
9409 |   1       |    345      |    345
9410 |   1       |    396      |    396
9411 |   1       |    913      |    913
9412 |   1       |    405      |    405
9413 |   1       |    439      |    439
9414 |   1       |    974      |    974
9415 |   1       |    296      |    296
9416 |   1       |    669      |    669
9417 |   1       |    314      |    314
9418 |   1       |    633      |    633
9419 |   1       |    768      |    768
9420 |   1       |    130      |    130
9421 |   1       |    951      |    951
9422 |   1       |     69      |     69
9423 |   1       |    940      |    940
9424 |   1       |    718      |    718
9425 |   1       |    525      |    525
9426 |   1       |    370      |    370
9427 |   1       |    319      |    319
9428 |   1       |    413      |    413
9429 |   1       |     39      |     39
9430 |   1       |    262      |    262
9431 |   1       |    561      |    561
9432 |   1       |    340      |    340
9433 |   1       |    939      |    939
9434 |   1       |     57      |     57
9435 |   1       |    160      |    160
9436 |   1       |    221      |    221
9437 |   1       |    605      |    605
9438 |   1       |    139      |    139
9439 |   1       |    276      |    276
9440 |   1       |    663      |    663
9441 |   1       |    911      |    911
9442 |   1       |    470      |    470
9443 |   1       |     91      |     91
9444 |   1       |    167      |    167
9445 |   1       |    475      |    475
9446 |   1       |      9      |      9
9447 |   1       |     59      |     59
9448 |   1       |    661      |    661
9449 |   1       |    589      |    589
9450 |   1       |    219      |    219
9451 |   1       |    135      |    135
9452 |   1       |    712      |    712
9453 |   1       |    422      |    422
9454 |   1       |    852      |    852
9455 |   1       |    751      |    751
9456 |   1       |    261      |    261
9457 |   1       |    844      |    844
9458 |   1       |    181      |    181
9459 |   1       |    722      |    722
9460 |   1       |    189      |    189
9461 |   1       |    426      |    426
9462 |   1       |     33      |     33
9463 |   1       |    622      |    622
9464 |   1       |    132      |    132
9465 |   1       |    898      |    898
9466 |   1       |    500      |    500
9467 |   1       |    633      |    633
9468 |   1       |    727      |    727
9469 |   1       |    406      |    406
9470 |   1       |    252      |    252
9471 |   1       |    140      |    140
9472 |   1       |    789      |    789
9473 |   1       |     34      |     34
9474 |   1       |    636      |    636
9475 |   1       |    888      |    888
9476 |   1       |    355      |    355
9477 |   1       |    619      |    619
9478 |   1       |    153      |    153
9479 |   1       |    988      |    988
9480 |   1       |    418      |    418
9481 |   1       |    717      |    717
9482 |   1       |    228      |    228
9483 |   1       |     10      |     10
9484 |   1       |    855      |    855
9485 |   1       |    260      |    260
9486 |   1       |    483      |    483
9487 |   1       |    817      |    817
9488 |   1       |     10      |     10
9489 |   1       |    253      |    253
9490 |   1       |    683      |    683
9491 |   1       |    791      |    791
9492 |   1       |    465      |    465
9493 |   1       |    915      |    915
9494 |   1       |    449      |    449
